id,Exited
165034,0.02
165035,0.9
165036,0.0
165037,0.17625
165038,0.34
165039,0.03
165040,0.11
165041,0.05
165042,0.59
165043,0.0
165044,0.15
165045,0.0
165046,0.0
165047,0.13
165048,0.73
165049,0.0
165050,0.15
165051,0.53
165052,0.01
165053,0.07
165054,0.01
165055,0.15
165056,0.14
165057,0.08
165058,0.58
165059,0.2
165060,0.91
165061,0.51
165062,0.05
165063,0.49
165064,0.0
165065,0.01
165066,0.22
165067,0.18
165068,0.02
165069,0.01
165070,0.8
165071,0.02
165072,0.29
165073,0.91
165074,0.52
165075,0.08
165076,0.19
165077,0.0
165078,0.24
165079,0.31
165080,0.0
165081,0.02
165082,0.0
165083,0.54
165084,0.09
165085,0.0
165086,0.0
165087,0.66
165088,0.0
165089,0.12
165090,0.14
165091,0.01
165092,0.05
165093,0.09
165094,0.0
165095,0.11
165096,0.46
165097,0.05
165098,0.03
165099,0.0
165100,0.76
165101,0.05
165102,0.19
165103,0.01
165104,0.27
165105,0.56
165106,0.63
165107,0.15
165108,0.0
165109,0.22
165110,0.12
165111,0.0
165112,0.06
165113,0.0
165114,0.01
165115,0.01
165116,0.31
165117,0.07
165118,0.29
165119,0.14
165120,0.04
165121,0.55
165122,0.19
165123,0.16
165124,0.32
165125,0.02
165126,0.02
165127,0.0
165128,0.0
165129,0.01
165130,0.91
165131,0.06
165132,0.34
165133,0.17
165134,0.01
165135,0.13
165136,0.0
165137,0.41
165138,0.7
165139,0.52
165140,0.26
165141,0.05
165142,0.0
165143,0.13
165144,0.2
165145,0.56
165146,0.02
165147,0.04
165148,0.1
165149,0.0
165150,0.04
165151,0.76
165152,0.64
165153,0.06
165154,0.0
165155,0.03
165156,0.01
165157,0.0
165158,0.57
165159,0.14
165160,0.06
165161,0.0
165162,0.8
165163,0.03
165164,0.0
165165,0.06
165166,0.93
165167,0.14
165168,0.01
165169,0.01
165170,0.05
165171,0.01
165172,0.58
165173,0.04
165174,0.03
165175,0.08
165176,0.0
165177,0.08
165178,0.3
165179,0.78
165180,0.01
165181,0.85
165182,0.08
165183,0.01
165184,0.0
165185,0.07
165186,0.08
165187,0.96
165188,0.7
165189,0.01
165190,0.01
165191,0.06
165192,0.21
165193,0.11
165194,0.4
165195,0.1
165196,0.37
165197,0.85
165198,0.5
165199,0.07
165200,0.23
165201,0.85
165202,0.74
165203,0.71
165204,0.46
165205,0.01
165206,0.11
165207,0.19
165208,0.01
165209,0.18
165210,0.41
165211,0.92
165212,0.02
165213,0.08
165214,0.87
165215,0.31
165216,0.02
165217,0.0
165218,0.01
165219,0.9
165220,0.22
165221,0.03
165222,0.28
165223,0.08
165224,0.06
165225,0.92
165226,0.98
165227,0.166
165228,0.05
165229,0.36
165230,0.84
165231,0.05
165232,0.0
165233,0.02
165234,0.13
165235,0.03
165236,0.52
165237,0.0
165238,0.25
165239,0.02
165240,0.03
165241,0.0
165242,0.33
165243,0.0
165244,0.44
165245,0.0
165246,0.03
165247,0.0
165248,0.08
165249,0.44
165250,0.01
165251,0.0
165252,0.23
165253,0.28
165254,0.0
165255,0.1
165256,0.24
165257,0.01
165258,0.75
165259,0.38
165260,0.29
165261,0.83
165262,0.49
165263,0.0
165264,0.03
165265,0.0
165266,0.02
165267,0.7
165268,0.19
165269,0.75
165270,0.37
165271,0.0
165272,0.95
165273,0.45
165274,0.13
165275,0.3
165276,0.31
165277,0.12
165278,0.97
165279,0.2
165280,0.0
165281,0.02
165282,0.3
165283,0.0
165284,0.42
165285,0.16
165286,0.03
165287,0.01
165288,0.01
165289,0.01
165290,0.09
165291,0.0
165292,0.04
165293,0.6
165294,0.02
165295,0.24
165296,0.08
165297,0.04
165298,0.02
165299,0.02
165300,0.56
165301,0.086
165302,0.31
165303,0.05
165304,0.23
165305,0.0
165306,0.0
165307,0.11
165308,0.01
165309,0.1
165310,0.18
165311,0.07
165312,0.86
165313,0.0
165314,0.02
165315,0.25
165316,0.06
165317,0.0
165318,0.79
165319,0.12
165320,0.0
165321,0.23
165322,0.11
165323,0.08
165324,0.02
165325,0.11
165326,0.33
165327,0.22
165328,0.17
165329,0.01
165330,0.18
165331,0.07
165332,0.53
165333,0.02
165334,0.0
165335,0.03
165336,0.14
165337,0.18
165338,0.3
165339,0.14
165340,0.27
165341,0.08
165342,0.0
165343,0.0
165344,0.1
165345,0.03
165346,0.94
165347,0.33
165348,0.0
165349,0.13
165350,0.0
165351,0.24
165352,0.0
165353,0.0
165354,0.09
165355,0.04
165356,0.0
165357,0.1
165358,0.08
165359,0.02
165360,0.78
